intervention,num_shots,baseline_logical_failure_rate,intervened_logical_failure_rate,absolute_delta_lfr,relative_delta_lfr,baseline_failure_count,intervened_failure_count,rescued_failure_count,new_failure_count,rescue_rate,new_failure_rate,dominant_baseline_failure_pattern,dominant_intervened_failure_pattern
remove_data_errors,1000,0.261000,0.031000,-0.230000,-0.881226,261,31,230,0,0.881226,0.000000,data_dominated,idle_correlated
weaken_data_errors_50pct,1000,0.261000,0.108000,-0.153000,-0.586207,261,108,153,0,0.586207,0.000000,data_dominated,region_hotspot
remove_measurement_errors,1000,0.261000,0.135000,-0.126000,-0.482759,261,135,126,0,0.482759,0.000000,data_dominated,data_dominated
weaken_measurement_errors_50pct,1000,0.261000,0.191000,-0.070000,-0.268199,261,191,70,0,0.268199,0.000000,data_dominated,data_dominated
remove_idle_errors,1000,0.261000,0.203000,-0.058000,-0.222222,261,203,58,0,0.222222,0.000000,data_dominated,data_dominated
reduce_idle_exposure_50pct,1000,0.261000,0.228000,-0.033000,-0.126437,261,228,33,0,0.126437,0.000000,data_dominated,data_dominated
reduce_decoder_delay_50pct,1000,0.261000,0.231000,-0.030000,-0.114943,261,231,30,0,0.114943,0.000000,data_dominated,data_dominated
weaken_idle_errors_50pct,1000,0.261000,0.234000,-0.027000,-0.103448,261,234,27,0,0.103448,0.000000,data_dominated,data_dominated
remove_decoder_timeout,1000,0.261000,0.248000,-0.013000,-0.049808,261,248,13,0,0.049808,0.000000,data_dominated,data_dominated
